date,state,rate
198405,South Dakota,4.2
198405,Tennessee,8.1
198405,Texas,5.7
198405,Utah,6.0
198405,Vermont,5.2
198405,Virginia,4.9
198405,Washington,9.0
198405,West Virginia,14.7
198405,Wisconsin,7.4
198405,Wyoming,6.4
198406,Alabama,11.3
198406,Alaska,10.0
198406,Arizona,5.3
198406,Arkansas,9.0
198406,California,7.5
198406,Colorado,5.6
198406,Connecticut,4.7
198406,Delaware,6.9
198406,District of Columbia,9.3
198406,Florida,6.4
198406,Georgia,6.4
198406,Hawaii,6.4
198406,Idaho,6.5
198406,Illinois,8.7
198406,Indiana,7.6
198406,Iowa,6.6
198406,Kansas,5.0
198406,Kentucky,9.4
198406,Louisiana,10.5
198406,Maine,5.9
198406,Maryland,5.7
198406,Massachusetts,4.7
198406,Michigan,11.0
198406,Minnesota,6.3
198406,Mississippi,11.8
198406,Missouri,6.7
198406,Montana,7.8
198406,Nebraska,4.4
198406,Nevada,8.0
198406,New Hampshire,4.3
198406,New Jersey,5.9
198406,New Mexico,8.4
198406,New York,6.9
198406,North Carolina,6.8
198406,North Dakota,5.5
198406,Ohio,9.2
198406,Oklahoma,7.1
198406,Oregon,9.0
198406,Pennsylvania,9.1
198406,Rhode Island,5.1
198406,South Carolina,6.9
198406,South Dakota,4.2
198406,Tennessee,8.7
198406,Texas,6.2
198406,Utah,6.5
198406,Vermont,4.9
198406,Virginia,5.1
198406,Washington,8.8
198406,West Virginia,14.4
198406,Wisconsin,7.5
198406,Wyoming,5.8
198407,Alabama,11.5
198407,Alaska,8.7
198407,Arizona,5.3
198407,Arkansas,9.0
198407,California,8.0
198407,Colorado,5.2
198407,Connecticut,4.8
198407,Delaware,6.7
198407,District of Columbia,9.0
198407,Florida,6.7
198407,Georgia,6.6
198407,Hawaii,5.6
198407,Idaho,6.5
198407,Illinois,8.7
198407,Indiana,7.6
198407,Iowa,6.2
198407,Kansas,4.7
198407,Kentucky,9.4
198407,Louisiana,10.2
198407,Maine,6.0
198407,Maryland,5.5
198407,Massachusetts,4.7
198407,Michigan,11.3
198407,Minnesota,5.7
198407,Mississippi,11.2
198407,Missouri,6.5
198407,Montana,7.1
198407,Nebraska,4.4
198407,Nevada,8.1
198407,New Hampshire,4.2
198407,New Jersey,6.4
198407,New Mexico,8.2
198407,New York,7.5
198407,North Carolina,7.0
198407,North Dakota,4.9
198407,Ohio,9.1
198407,Oklahoma,6.9
198407,Oregon,8.7
198407,Pennsylvania,9.1
198407,Rhode Island,5.0
198407,South Carolina,6.8
198407,South Dakota,3.8
198407,Tennessee,8.7
198407,Texas,6.2
198407,Utah,6.0
198407,Vermont,4.3
198407,Virginia,5.1
198407,Washington,8.5
198407,West Virginia,13.8
198407,Wisconsin,7.0
198407,Wyoming,5.3
198408,Alabama,11.3
198408,Alaska,8.1
198408,Arizona,5.5
198408,Arkansas,8.3
198408,California,7.6
198408,Colorado,5.0
198408,Connecticut,4.6
198408,Delaware,6.4
198408,District of Columbia,8.7
198408,Florida,6.6
198408,Georgia,6.1
198408,Hawaii,5.6
198408,Idaho,6.8
198408,Illinois,8.6
198408,Indiana,7.7
198408,Iowa,6.5
198408,Kansas,5.0
198408,Kentucky,8.7
198408,Louisiana,10.3
198408,Maine,5.1
198408,Maryland,5.3
198408,Massachusetts,4.4
198408,Michigan,10.7
198408,Minnesota,5.7
198408,Mississippi,11.3
198408,Missouri,6.9
198408,Montana,6.9
198408,Nebraska,3.9
198408,Nevada,7.8
198408,New Hampshire,4.1
198408,New Jersey,6.0
198408,New Mexico,7.8
198408,New York,7.3
198408,North Carolina,6.8
198408,North Dakota,4.8
198408,Ohio,8.9
198408,Oklahoma,7.1
198408,Oregon,8.5
198408,Pennsylvania,8.7
198408,Rhode Island,4.4
198408,South Carolina,7.1
198408,South Dakota,4.0
198408,Tennessee,8.5
198408,Texas,6.0
198408,Utah,6.4
198408,Vermont,4.1
198408,Virginia,5.0
198408,Washington,8.6
198408,West Virginia,13.8
198408,Wisconsin,6.5
198408,Wyoming,5.2
198409,Alabama,10.8
198409,Alaska,8.5
198409,Arizona,5.2
198409,Arkansas,7.9
198409,California,7.3
198409,Colorado,5.1
198409,Connecticut,4.3
198409,Delaware,6.2
198409,District of Columbia,8.9
198409,Florida,6.7
198409,Georgia,6.1
198409,Hawaii,6.0
198409,Idaho,6.4
198409,Illinois,8.3
198409,Indiana,7.8
198409,Iowa,6.5
198409,Kansas,4.5
198409,Kentucky,8.3
198409,Louisiana,10.3
198409,Maine,5.1
198409,Maryland,5.2
198409,Massachusetts,4.4
198409,Michigan,10.3
198409,Minnesota,5.7
198409,Mississippi,10.8
198409,Missouri,6.2
198409,Montana,6.4
198409,Nebraska,3.9
198409,Nevada,8.0
198409,New Hampshire,4.0
198409,New Jersey,5.8
198409,New Mexico,7.9
198409,New York,6.9
198409,North Carolina,6.5
198409,North Dakota,4.4
198409,Ohio,8.8
198409,Oklahoma,6.9
198409,Oregon,8.0
198409,Pennsylvania,8.5
198409,Rhode Island,4.7
198409,South Carolina,6.8
198409,South Dakota,4.0
198409,Tennessee,7.8
198409,Texas,5.9
198409,Utah,5.8
198409,Vermont,4.3
198409,Virginia,5.0
198409,Washington,8.2
198409,West Virginia,13.4
198409,Wisconsin,6.2
198409,Wyoming,5.2
198410,Alabama,10.2
198410,Alaska,8.7
198410,Arizona,5.4
198410,Arkansas,7.8
198410,California,7.2
198410,Colorado,5.1
198410,Connecticut,4.1
198410,Delaware,5.9
198410,District of Columbia,8.5
198410,Florida,6.4
198410,Georgia,6.1
198410,Hawaii,5.8
198410,Idaho,6.4
198410,Illinois,8.5
198410,Indiana,8.0
198410,Iowa,6.4
198410,Kansas,4.6
198410,Kentucky,8.1
198410,Louisiana,10.3
198410,Maine,5.0
198410,Maryland,5.1
198410,Massachusetts,3.7
198410,Michigan,10.4
198410,Minnesota,5.2
198410,Mississippi,10.1
198410,Missouri,5.9
198410,Montana,6.6
198410,Nebraska,3.9
198410,Nevada,7.6
198410,New Hampshire,3.9
198410,New Jersey,5.5
198410,New Mexico,7.6
198410,New York,6.8
198410,North Carolina,6.7
198410,North Dakota,4.4
198410,Ohio,8.8
198410,Oklahoma,6.9
198410,Oregon,8.7
198410,Pennsylvania,8.4
198410,Rhode Island,4.9
198410,South Carolina,6.8
198410,South Dakota,3.9
198410,Tennessee,7.8
198410,Texas,5.8
198410,Utah,6.1
198410,Vermont,3.9
198410,Virginia,4.9
198410,Washington,8.1
198410,West Virginia,14.1
198410,Wisconsin,6.2
198410,Wyoming,5.5
198411,Alabama,9.7
198411,Alaska,9.4
198411,Arizona,4.8
198411,Arkansas,7.9
198411,California,7.2
198411,Colorado,5.3
198411,Connecticut,4.3
198411,Delaware,5.3
198411,District of Columbia,8.2
198411,Florida,6.1
198411,Georgia,5.5
198411,Hawaii,5.8
198411,Idaho,7.3
198411,Illinois,8.1
198411,Indiana,8.2
198411,Iowa,6.8
198411,Kansas,4.5
198411,Kentucky,8.1
198411,Louisiana,10.1
198411,Maine,5.5
198411,Maryland,4.9
198411,Massachusetts,3.7
198411,Michigan,10.3
198411,Minnesota,5.2
198411,Mississippi,9.6
198411,Missouri,6.1
198411,Montana,7.0
198411,Nebraska,3.9
198411,Nevada,7.5
198411,New Hampshire,4.0
198411,New Jersey,5.3
198411,New Mexico,7.6
198411,New York,6.5
198411,North Carolina,6.5
198411,North Dakota,5.0
198411,Ohio,8.7
198411,Oklahoma,6.7
198411,Oregon,9.0
198411,Pennsylvania,8.3
198411,Rhode Island,4.5
198411,South Carolina,6.5
198411,South Dakota,4.3
198411,Tennessee,7.6
198411,Texas,5.8
198411,Utah,6.0
198411,Vermont,4.5
198411,Virginia,5.0
198411,Washington,8.7
198411,West Virginia,14.2
198411,Wisconsin,6.2
198411,Wyoming,6.0
198412,Alabama,10.1
198412,Alaska,9.3
198412,Arizona,5.3
198412,Arkansas,8.3
198412,California,7.1
198412,Colorado,5.5
198412,Connecticut,4.4
198412,Delaware,5.2
198412,District of Columbia,8.0
198412,Florida,5.8
198412,Georgia,5.8
198412,Hawaii,5.3
198412,Idaho,7.5
198412,Illinois,8.6
198412,Indiana,8.5
198412,Iowa,7.4
198412,Kansas,4.4
198412,Kentucky,8.2
198412,Louisiana,10.5
198412,Maine,5.5
198412,Maryland,4.8
198412,Massachusetts,3.8
198412,Michigan,10.5
198412,Minnesota,6.0
198412,Mississippi,9.4
198412,Missouri,6.6
198412,Montana,7.3
198412,Nebraska,4.2
198412,Nevada,7.9
198412,New Hampshire,3.9
198412,New Jersey,5.4
198412,New Mexico,7.6
198412,New York,6.5
198412,North Carolina,6.3
198412,North Dakota,5.6
198412,Ohio,8.9
198412,Oklahoma,6.7
198412,Oregon,9.5
198412,Pennsylvania,8.0
198301,Alabama,16.0
198301,Alaska,11.9
198301,Arizona,11.8
198301,Arkansas,11.5
198301,California,11.6
198301,Colorado,9.2
198301,Connecticut,7.8
198301,Delaware,8.7
198301,District of Columbia,11.4
198301,Florida,9.7
198301,Georgia,8.8
198301,Hawaii,6.3
198301,Idaho,12.1
198301,Illinois,13.7
198301,Indiana,13.4
198301,Iowa,10.3
198301,Kansas,7.4
198301,Kentucky,12.9
198301,Louisiana,12.4
198301,Maine,9.9
198301,Maryland,8.5
198301,Massachusetts,8.3
198301,Michigan,17.3
198301,Minnesota,9.9
198301,Mississippi,12.9
198301,Missouri,11.1
198301,Montana,10.1
198301,Nebraska,7.4
198301,Nevada,11.9
198301,New Hampshire,7.5
198301,New Jersey,9.8
198301,New Mexico,11.0
198301,New York,10.0
198301,North Carolina,10.6
198301,North Dakota,7.3
198301,Ohio,15.0
198301,Oklahoma,8.9
198301,Oregon,13.3
198301,Pennsylvania,13.6
198301,Rhode Island,11.1
198301,South Carolina,12.6
198301,South Dakota,6.9
198301,Tennessee,13.8
198301,Texas,8.8
198301,Utah,10.2
198301,Vermont,8.4
198301,Virginia,8.5
198301,Washington,13.2
198301,West Virginia,19.9
198301,Wisconsin,13.0
198301,Wyoming,10.1
198302,Alabama,16.0
198302,Alaska,12.1
198302,Arizona,11.1
198302,Arkansas,11.4
198302,California,11.6
198302,Colorado,8.9
198302,Connecticut,7.5
198302,Delaware,8.7
198302,District of Columbia,11.4
198302,Florida,9.4
198302,Georgia,8.7
198302,Hawaii,6.4
198302,Idaho,11.5
198302,Illinois,13.9
198302,Indiana,13.3
198302,Iowa,9.9
198302,Kansas,7.1
198302,Kentucky,13.2
198302,Louisiana,12.0
198302,Maine,10.3
198302,Maryland,8.4
198302,Massachusetts,8.0
198302,Michigan,16.7
198302,Minnesota,9.7
198302,Mississippi,13.1
198302,Missouri,11.5
198302,Montana,10.1
198302,Nebraska,7.2
198302,Nevada,11.4
198302,New Hampshire,7.5
198302,New Jersey,9.7
198302,New Mexico,10.9
198302,New York,10.0
198302,North Carolina,10.8
198302,North Dakota,7.4
198302,Ohio,14.7
198302,Oklahoma,9.4
198302,Oregon,13.0
198302,Pennsylvania,13.6
198302,Rhode Island,10.7
198302,South Carolina,12.2
198302,South Dakota,6.6
198302,Tennessee,13.6
198302,Texas,8.7
198302,Utah,10.5
198302,Vermont,8.3
198302,Virginia,8.2
198302,Washington,13.1
198302,West Virginia,20.4
198302,Wisconsin,13.2
198302,Wyoming,10.0
198303,Alabama,14.5
198303,Alaska,11.4
198303,Arizona,10.3
198303,Arkansas,10.6
198303,California,11.1
198303,Colorado,8.9
198303,Connecticut,6.9
198303,Delaware,8.4
198303,District of Columbia,11.3
198303,Florida,9.0
198303,Georgia,8.1
198303,Hawaii,6.4
198303,Idaho,11.3
198303,Illinois,13.3
198303,Indiana,12.7
198303,Iowa,9.6
198303,Kansas,6.8
198303,Kentucky,12.5
198303,Louisiana,12.0
198303,Maine,9.9
198303,Maryland,7.9
198303,Massachusetts,7.7
198303,Michigan,16.3
198303,Minnesota,9.6
198303,Mississippi,12.8
198303,Missouri,11.1
198303,Montana,10.0
198303,Nebraska,6.7
198303,Nevada,10.9
198303,New Hampshire,7.0
198303,New Jersey,9.3
198303,New Mexico,10.7
198303,New York,9.6
198303,North Carolina,10.1
198303,North Dakota,7.4
198303,Ohio,14.1
198303,Oklahoma,9.0
198303,Oregon,12.3
198303,Pennsylvania,13.1
198303,Rhode Island,9.9
198303,South Carolina,11.2
198303,South Dakota,6.5
198303,Tennessee,12.7
198303,Texas,8.4
198303,Utah,10.1
198303,Vermont,7.8
198303,Virginia,7.6
198303,Washington,12.5
198303,West Virginia,19.8
198303,Wisconsin,12.8
198303,Wyoming,10.5
198304,Alabama,13.7
198304,Alaska,10.4
198304,Arizona,9.4
198304,Arkansas,9.9
198304,California,10.4
198304,Colorado,8.1
198304,Connecticut,6.4
198304,Delaware,7.9
198304,District of Columbia,10.8
198304,Florida,8.5
198304,Georgia,7.6
198304,Hawaii,6.3
198304,Idaho,9.8
198304,Illinois,12.7
198304,Indiana,11.5
198304,Iowa,9.0
198304,Kansas,6.1
198304,Kentucky,11.5
198304,Louisiana,11.7
198304,Maine,9.2
198304,Maryland,7.2
198304,Massachusetts,6.9
198304,Michigan,15.3
198304,Minnesota,8.6
198304,Mississippi,12.4
198304,Missouri,10.4
198304,Montana,8.9
198304,Nebraska,6.1
198304,Nevada,10.0
198304,New Hampshire,6.0
198304,New Jersey,8.3
198304,New Mexico,9.8
198304,New York,8.9
198304,North Carolina,9.4
198304,North Dakota,6.5
198304,Ohio,13.1
198304,Oklahoma,8.2
198304,Oregon,11.2
198304,Pennsylvania,12.2
198304,Rhode Island,8.7
198304,South Carolina,10.3
198304,South Dakota,5.8
198304,Tennessee,12.0
198304,Texas,8.0
198304,Utah,9.5
198304,Vermont,7.4
198304,Virginia,6.6
198304,Washington,11.3
198304,West Virginia,18.8
198304,Wisconsin,11.2
198304,Wyoming,10.6
198305,Alabama,13.3
198305,Alaska,9.9
198305,Arizona,9.2
198305,Arkansas,9.9
198305,California,9.7
198305,Colorado,7.5
198305,Connecticut,6.1
198305,Delaware,7.5
198305,District of Columbia,11.2
198305,Florida,8.6
198305,Georgia,7.7
198305,Hawaii,6.2
198305,Idaho,8.1
198305,Illinois,12.3
198305,Indiana,11.2
198305,Iowa,8.1
198305,Kansas,5.7
198305,Kentucky,11.7
198305,Louisiana,12.0
198305,Maine,8.8
198305,Maryland,7.1
198305,Massachusetts,6.8
198305,Michigan,14.9
198305,Minnesota,7.8
198305,Mississippi,12.6
198305,Missouri,10.1
198305,Montana,8.3
198305,Nebraska,5.6
198305,Nevada,9.5
198305,New Hampshire,5.5
198305,New Jersey,8.2
198305,New Mexico,9.8
198305,New York,8.9
198305,North Carolina,9.4
198305,North Dakota,5.4
198305,Ohio,12.7
198305,Oklahoma,8.9
198305,Oregon,10.4
198305,Pennsylvania,11.9
198305,Rhode Island,8.2
198305,South Carolina,10.0
198305,South Dakota,5.3
198305,Tennessee,11.6
198305,Texas,8.0
198305,Utah,9.1
198305,Vermont,6.8
198305,Virginia,6.5
198305,Washington,11.1
198305,West Virginia,18.2
198305,Wisconsin,10.2
198305,Wyoming,9.0
198306,Alabama,14.6
198306,Alaska,9.8
198306,Arizona,10.0
198306,Arkansas,10.3
198306,California,10.1
198306,Colorado,7.8
198306,Connecticut,6.5
198306,Delaware,8.3
198306,District of Columbia,11.7
198306,Florida,9.3
198306,Georgia,8.6
198306,Hawaii,7.0
198306,Idaho,8.2
198306,Illinois,12.8
198306,Indiana,11.3
198306,Iowa,8.0
198306,Kansas,6.2
198306,Kentucky,12.3
198306,Louisiana,13.3
198306,Maine,8.3
198306,Maryland,7.6
198306,Massachusetts,7.1
198306,Michigan,15.0
198306,Minnesota,8.5
198306,Mississippi,14.3
198306,Missouri,10.6
198306,Montana,8.7
198306,Nebraska,5.7
198306,Nevada,9.9
198306,New Hampshire,5.4
198306,New Jersey,8.4
198306,New Mexico,11.0
198306,New York,9.0
198306,North Carolina,9.8
198306,North Dakota,5.9
198306,Ohio,13.0
198306,Oklahoma,9.1
198306,Oregon,10.4
198306,Pennsylvania,12.1
198306,Rhode Island,8.2
198306,South Carolina,10.6
198306,South Dakota,5.1
198306,Tennessee,12.6
198306,Texas,9.0
198306,Utah,9.5
198306,Vermont,6.3
198306,Virginia,6.7
198306,Washington,11.2
198306,West Virginia,18.0
198306,Wisconsin,10.5
198306,Wyoming,8.4
198307,Alabama,13.9
198307,Alaska,8.5
198307,Arizona,9.1
198307,Arkansas,10.0
198307,California,9.7
198307,Colorado,6.6
198307,Connecticut,6.0
198307,Delaware,7.9
198307,District of Columbia,11.4
198307,Florida,8.8
198307,Georgia,8.0
198307,Hawaii,6.2
198307,Idaho,8.1
198307,Illinois,11.5
198307,Indiana,10.4
198307,Iowa,7.2
198307,Kansas,5.6
198307,Kentucky,11.3
198307,Louisiana,12.0
198307,Maine,8.1
198307,Maryland,6.9
198307,Massachusetts,6.6
198307,Michigan,14.0
198307,Minnesota,7.2
198307,Mississippi,12.4
198307,Missouri,9.6
198307,Montana,8.1
198307,Nebraska,5.2
198307,Nevada,9.6
198307,New Hampshire,5.0
198307,New Jersey,8.1
198307,New Mexico,10.3
198307,New York,8.6
198307,North Carolina,8.8
198307,North Dakota,5.0
198307,Ohio,11.8
198307,Oklahoma,8.2
198307,Oregon,10.1
198307,Pennsylvania,11.1
198307,Rhode Island,8.1
198307,South Carolina,9.1
198307,South Dakota,4.5
198307,Tennessee,11.0
198307,Texas,8.1
198307,Utah,8.4
198307,Vermont,5.7
198307,Virginia,5.9
198307,Washington,10.3
198307,West Virginia,17.1
198307,Wisconsin,9.5
198307,Wyoming,7.3
198308,Alabama,13.8
198308,Alaska,8.3
198308,Arizona,8.7
198308,Arkansas,9.5
198308,California,9.3
198308,Colorado,6.1
198308,Connecticut,5.4
198308,Delaware,7.7
198308,District of Columbia,11.3
198308,Florida,8.5
198308,Georgia,7.7
198308,Hawaii,6.0
198308,Idaho,8.3
198308,Illinois,11.3
198308,Indiana,10.7
198308,Iowa,7.9
198308,Kansas,5.4
198308,Kentucky,11.1
198308,Louisiana,11.9
198308,Maine,7.1
198308,Maryland,6.6
198308,Massachusetts,6.4
198308,Michigan,13.5
198308,Minnesota,7.2
198308,Mississippi,12.1
198308,Missouri,9.5
198308,Montana,7.9
198308,Nebraska,4.8
198308,Nevada,8.9
198308,New Hampshire,4.9
198308,New Jersey,7.5
198308,New Mexico,9.6
198308,New York,8.4
198308,North Carolina,8.5
198308,North Dakota,4.9
198308,Ohio,11.5
198308,Oklahoma,8.0
198308,Oregon,10.1
198308,Pennsylvania,10.7
198308,Rhode Island,7.5
198308,South Carolina,9.2
198308,South Dakota,4.6
198308,Tennessee,11.2
198308,Texas,7.9
198308,Utah,8.5
198308,Vermont,5.5
198308,Virginia,6.0
198308,Washington,10.5
198308,West Virginia,17.2
198308,Wisconsin,9.4
198308,Wyoming,6.6
198309,Alabama,13.2
198309,Alaska,8.6
198309,Arizona,7.8
198309,Arkansas,9.1
198309,California,8.8
198309,Colorado,5.9
198309,Connecticut,5.2
198309,Delaware,7.6
198309,District of Columbia,11.3
198309,Florida,8.4
198309,Georgia,7.5
198309,Hawaii,6.2
198309,Idaho,7.3
198309,Illinois,10.5
198309,Indiana,10.1
198309,Iowa,6.8
198309,Kansas,5.2
198309,Kentucky,10.6
198309,Louisiana,11.2
198309,Maine,6.9
198309,Maryland,6.3
198309,Massachusetts,6.4
198309,Michigan,12.9
198309,Minnesota,7.3
198309,Mississippi,11.7
198309,Missouri,9.0
198309,Montana,7.5
198309,Nebraska,4.5
198309,Nevada,8.8
198309,New Hampshire,4.5
198309,New Jersey,7.2
198309,New Mexico,8.9
198309,New York,8.1
198309,North Carolina,8.0
198309,North Dakota,4.3
198309,Ohio,11.1
198309,Oklahoma,7.9
198309,Oregon,9.4
198309,Pennsylvania,10.4
198309,Rhode Island,7.4
198309,South Carolina,8.7
198309,South Dakota,4.4
198309,Tennessee,10.5
198309,Texas,7.7
198309,Utah,7.6
198309,Vermont,5.3
198309,Virginia,5.8
198309,Washington,9.9
198309,West Virginia,16.4
198309,Wisconsin,8.5
198309,Wyoming,6.2
198310,Alabama,12.8
198310,Alaska,9.0
198310,Arizona,7.2
198310,Arkansas,8.7
198310,California,8.5
198310,Colorado,5.5
198310,Connecticut,4.8
198310,Delaware,7.3
198310,District of Columbia,11.1
198310,Florida,7.9
198310,Georgia,7.2
198310,Hawaii,5.8
198310,Idaho,7.1
198310,Illinois,10.1
198310,Indiana,10.1
198310,Iowa,6.7
198310,Kansas,5.1
198310,Kentucky,10.1
198310,Louisiana,10.4
198310,Maine,6.9
198310,Maryland,6.2
198310,Massachusetts,5.7
198310,Michigan,12.4
198310,Minnesota,6.7
198310,Mississippi,10.6
198310,Missouri,8.6
198310,Montana,7.7
198310,Nebraska,4.4
198310,Nevada,8.3
198310,New Hampshire,4.3
198310,New Jersey,6.7
198310,New Mexico,8.4
198310,New York,7.7
198310,North Carolina,7.8
198310,North Dakota,4.1
198310,Ohio,10.7
198310,Oklahoma,7.9
198310,Oregon,9.6
198310,Pennsylvania,10.1
198310,Rhode Island,7.1
198310,South Carolina,8.3
198310,South Dakota,4.1
198310,Tennessee,10.1
198310,Texas,7.1
198310,Utah,7.4
198310,Vermont,4.9
198310,Virginia,5.4
198310,Washington,9.8
198310,West Virginia,16.1
198310,Wisconsin,8.2
198310,Wyoming,5.9
198311,Alabama,12.1
198311,Alaska,9.7
198311,Arizona,5.9
198311,Arkansas,8.5
198311,California,8.5
198311,Colorado,5.3
198311,Connecticut,4.9
198311,Delaware,6.5
198311,District of Columbia,10.9
198311,Florida,7.4
198311,Georgia,6.5
198311,Hawaii,5.9
198311,Idaho,7.8
198311,Illinois,9.6
198311,Indiana,10.0
198311,Iowa,6.7
198311,Kansas,5.0
198311,Kentucky,9.9
198311,Louisiana,9.9
198311,Maine,7.2
198311,Maryland,5.9
198311,Massachusetts,5.6
198311,Michigan,12.0
198311,Minnesota,6.6
198311,Mississippi,10.0
198311,Missouri,8.5
198311,Montana,8.0
198311,Nebraska,4.3
198311,Nevada,7.9
198311,New Hampshire,4.4
198311,New Jersey,6.6
198311,New Mexico,8.1
198311,New York,7.5
198311,North Carolina,7.6
198311,North Dakota,4.6
198311,Ohio,10.4
198311,Oklahoma,7.5
198311,Oregon,9.7
198311,Pennsylvania,9.7
198311,Rhode Island,6.5
198311,South Carolina,8.1
198311,South Dakota,4.4
198311,Tennessee,9.8
198311,Texas,6.8
198311,Utah,7.1
198311,Vermont,5.5
198311,Virginia,5.1
198311,Washington,10.2
198311,West Virginia,16.0
198311,Wisconsin,8.2
198311,Wyoming,6.3
198312,Alabama,11.8
198312,Alaska,10.1
198312,Arizona,5.4
198312,Arkansas,9.1
198312,California,8.2
198312,Colorado,5.5
198312,Connecticut,4.7
198312,Delaware,6.3
198312,District of Columbia,10.6
198312,Florida,6.8
198312,Georgia,6.4
198312,Hawaii,5.3
198312,Idaho,8.0
198312,Illinois,9.8
198312,Indiana,9.8
198312,Iowa,7.2
198312,Kansas,4.9
198312,Kentucky,9.7
198312,Louisiana,9.7
198312,Maine,7.3
198312,Maryland,5.7
198312,Massachusetts,5.6
198312,Michigan,12.1
198312,Minnesota,7.1
198312,Mississippi,9.8
198312,Missouri,8.6
198312,Montana,8.3
198312,Nebraska,4.9
198312,Nevada,8.0
198312,New Hampshire,4.2
198312,New Jersey,6.6
198312,New Mexico,7.7
198312,New York,7.4
198312,North Carolina,7.1
198312,North Dakota,5.2
198312,Ohio,10.3
198312,Oklahoma,7.4
198312,Oregon,10.0
198312,Pennsylvania,9.6
198201,Alabama,13.2
198201,Alaska,11.4
198201,Arizona,8.4
198201,Arkansas,11.0
198201,California,9.4
198201,Colorado,6.9
198201,Connecticut,7.1
198201,Delaware,9.6
198201,District of Columbia,9.8
198201,Florida,7.6
198201,Georgia,8.0
198201,Hawaii,6.1
198201,Idaho,11.7
198201,Illinois,10.0
198201,Indiana,12.4
198201,Iowa,9.1
198201,Kansas,5.4
198201,Kentucky,10.4
198201,Louisiana,10.3
198201,Maine,9.1
198201,Maryland,8.9
198201,Massachusetts,8.4
198201,Michigan,15.4
198201,Minnesota,7.5
198201,Mississippi,9.9
198201,Missouri,9.3
198201,Montana,9.1
198201,Nebraska,5.8
198201,Nevada,9.6
198201,New Hampshire,7.0
198201,New Jersey,9.3
198201,New Mexico,8.1
198201,New York,8.7
198201,North Carolina,9.0
198201,North Dakota,6.1
198201,Ohio,12.2
198201,Oklahoma,5.1
198201,Oregon,12.5
198201,Pennsylvania,10.6
198201,Rhode Island,10.0
198201,South Carolina,10.5
198201,South Dakota,5.9
198201,Tennessee,11.3
198201,Texas,6.0
198201,Utah,7.8
198201,Vermont,7.4
198201,Virginia,7.5
198201,Washington,12.6
198201,West Virginia,11.9
198201,Wisconsin,9.7
198201,Wyoming,5.3
198202,Alabama,13.2
198202,Alaska,11.6
198202,Arizona,8.0
198202,Arkansas,10.7
198202,California,9.6
198202,Colorado,7.0
198202,Connecticut,7.2
198202,Delaware,9.5
198202,District of Columbia,10.3
198202,Florida,7.6
198202,Georgia,7.6
198202,Hawaii,6.1
198202,Idaho,11.7
198202,Illinois,10.4
198202,Indiana,12.5
198202,Iowa,8.8
198202,Kansas,5.5
198202,Kentucky,11.1
198202,Louisiana,9.6
198202,Maine,9.5
198202,Maryland,9.0
198202,Massachusetts,8.2
198202,Michigan,15.6
198202,Minnesota,7.5
198202,Mississippi,10.3
198202,Missouri,9.8
198202,Montana,9.5
198202,Nebraska,5.8
198202,Nevada,9.3
198202,New Hampshire,7.4
198202,New Jersey,9.6
198202,New Mexico,8.0
198202,New York,8.5
198202,North Carolina,9.3
198202,North Dakota,6.0
198202,Ohio,12.6
198202,Oklahoma,5.2
198202,Oregon,12.9
198202,Pennsylvania,11.1
198202,Rhode Island,10.3
198202,South Carolina,10.7
198202,South Dakota,5.7
198202,Tennessee,11.9
198202,Texas,6.0
198202,Utah,8.5
198202,Vermont,7.5
198202,Virginia,7.9
198202,Washington,13.0
198202,West Virginia,12.4
198202,Wisconsin,10.4
198202,Wyoming,5.1
198203,Alabama,12.9
198203,Alaska,11.1
198203,Arizona,8.8
198203,Arkansas,10.1
198203,California,9.6
198203,Colorado,7.2
198203,Connecticut,6.8
198203,Delaware,8.8
198203,District of Columbia,10.3
198203,Florida,7.6
198203,Georgia,7.4
198203,Hawaii,6.2
198203,Idaho,11.3
198203,Illinois,10.4
198203,Indiana,12.5
198203,Iowa,9.0
198203,Kansas,5.7
198203,Kentucky,10.5
198203,Louisiana,9.6
198203,Maine,9.5
198203,Maryland,8.6
198203,Massachusetts,8.0
198203,Michigan,15.6
198203,Minnesota,7.8
198203,Mississippi,10.0
198203,Missouri,9.1
198203,Montana,9.7
198203,Nebraska,5.8
198203,Nevada,9.3
198203,New Hampshire,7.3
198203,New Jersey,9.2
198203,New Mexico,8.3
198203,New York,8.5
198203,North Carolina,9.1
198203,North Dakota,6.1
198203,Ohio,12.5
198203,Oklahoma,4.8
198203,Oregon,12.9
198203,Pennsylvania,10.8
198203,Rhode Island,10.3
198203,South Carolina,10.2
198203,South Dakota,5.9
198203,Tennessee,11.7
198203,Texas,5.9
198203,Utah,7.8
198203,Vermont,7.5
198203,Virginia,7.6
198203,Washington,12.5
198203,West Virginia,12.3
198203,Wisconsin,10.8
198203,Wyoming,5.3
198204,Alabama,12.6
198204,Alaska,10.3
198204,Arizona,8.7
198204,Arkansas,9.6
198204,California,9.5
198204,Colorado,6.6
198204,Connecticut,6.6
198204,Delaware,8.3
198204,District of Columbia,9.8
198204,Florida,7.7
198204,Georgia,7.2
198204,Hawaii,6.2
198204,Idaho,10.6
198204,Illinois,10.5
198204,Indiana,11.8
198204,Iowa,8.7
198204,Kansas,5.6
198204,Kentucky,10.6
198204,Louisiana,9.4
198204,Maine,8.9
